69.240000,15.000000
69.260000,17.000000
69.280000,16.000000
69.300000,18.000000
69.320000,17.000000
69.340000,17.000000
69.360000,16.000000
69.380000,23.000000
69.400000,16.000000
69.420000,12.000000
69.440000,17.000000
69.460000,11.000000
69.480000,12.000000
69.500000,16.000000
69.520000,22.000000
69.540000,12.000000
69.560000,16.000000
69.580000,16.000000
69.600000,15.000000
69.620000,13.000000
69.640000,15.000000
69.660000,16.000000
69.680000,20.000000
69.700000,21.000000
69.720000,20.000000
69.740000,13.000000
69.760000,11.000000
69.780000,16.000000
69.800000,10.000000
69.820000,17.000000
69.840000,19.000000
69.860000,19.000000
69.880000,20.000000
69.900000,10.000000
69.920000,18.000000
69.940000,10.000000
69.960000,16.000000
69.980000,13.000000
70.000000,18.000000
70.020000,17.000000
70.040000,12.000000
70.060000,26.000000
70.080000,26.000000
70.100000,18.000000
70.120000,17.000000
70.140000,18.000000
70.160000,15.000000
70.180000,11.000000
70.200000,15.000000
70.220000,14.000000
70.240000,17.000000
70.260000,12.000000
70.280000,13.000000
70.300000,15.000000
70.320000,21.000000
70.340000,14.000000
70.360000,13.000000
70.380000,12.000000
70.400000,15.000000
70.420000,15.000000
70.440000,16.000000
70.460000,14.000000
70.480000,26.000000
70.500000,13.000000
70.520000,9.000000
70.540000,10.000000
70.560000,10.000000
70.580000,14.000000
70.600000,13.000000
70.620000,12.000000
70.640000,13.000000
70.660000,19.000000
70.680000,14.000000
70.700000,16.000000
70.720000,22.000000
70.740000,10.000000
70.760000,14.000000
70.780000,11.000000
70.800000,12.000000
70.820000,12.000000
70.840000,23.000000
70.860000,18.000000
70.880000,15.000000
70.900000,16.000000
70.920000,14.000000
70.940000,11.000000
70.960000,20.000000
70.980000,14.000000
71.000000,11.000000
71.020000,22.000000
71.040000,12.000000
71.060000,17.000000
71.080000,15.000000
71.100000,10.000000
71.120000,14.000000
71.140000,13.000000
71.160000,15.000000
71.180000,13.000000
71.200000,15.000000
71.220000,16.000000
71.240000,15.000000
71.260000,22.000000
71.280000,21.000000
71.300000,8.000000
71.320000,15.000000
71.340000,14.000000
71.360000,5.000000
71.380000,14.000000
71.400000,19.000000
71.420000,14.000000
71.440000,13.000000
71.460000,14.000000
71.480000,13.000000
71.500000,20.000000
71.520000,9.000000
71.540000,14.000000
71.560000,6.000000
71.580000,16.000000
71.600000,23.000000
71.620000,18.000000
71.640000,17.000000
71.660000,14.000000
71.680000,16.000000
71.700000,19.000000
71.720000,23.000000
71.740000,18.000000
71.760000,13.000000
71.780000,19.000000
71.800000,11.000000
71.820000,12.000000
71.840000,15.000000
71.860000,11.000000
71.880000,8.000000
71.900000,13.000000
71.920000,16.000000
71.940000,10.000000
71.960000,22.000000
71.980000,14.000000
72.000000,13.000000
72.020000,16.000000
72.040000,13.000000
72.060000,12.000000
72.080000,10.000000
72.100000,13.000000
72.120000,11.000000
72.140000,13.000000
72.160000,14.000000
72.180000,9.000000
72.200000,12.000000
72.220000,13.000000
72.240000,17.000000
72.260000,15.000000
72.280000,11.000000
72.300000,10.000000
72.320000,15.000000
72.340000,15.000000
72.360000,16.000000
72.380000,9.000000
72.400000,12.000000
72.420000,12.000000
72.440000,19.000000
72.460000,15.000000
72.480000,12.000000
72.500000,10.000000
72.520000,23.000000
72.540000,13.000000
72.560000,13.000000
72.580000,14.000000
72.600000,20.000000
72.620000,19.000000
72.640000,14.000000
72.660000,9.000000
72.680000,9.000000
72.700000,8.000000
72.720000,16.000000
72.740000,11.000000
72.760000,17.000000
72.780000,12.000000
72.800000,21.000000
72.820000,8.000000
72.840000,19.000000
72.860000,14.000000
72.880000,16.000000
72.900000,16.000000
72.920000,18.000000
72.940000,18.000000
72.960000,9.000000
72.980000,9.000000
73.000000,15.000000
73.020000,13.000000
73.040000,17.000000
73.060000,22.000000
73.080000,20.000000
73.100000,13.000000
73.120000,11.000000
73.140000,17.000000
73.160000,13.000000
73.180000,21.000000
73.200000,15.000000
73.220000,15.000000
73.240000,21.000000
73.260000,21.000000
73.280000,30.000000
73.300000,38.000000
73.320000,38.000000
73.340000,47.000000
73.360000,48.000000
73.380000,75.000000
73.400000,85.000000
73.420000,98.000000
73.440000,106.000000
73.460000,82.000000
73.480000,78.000000
73.500000,45.000000
73.520000,35.000000
73.540000,39.000000
73.560000,33.000000
73.580000,28.000000
73.600000,49.000000
73.620000,50.000000
73.640000,50.000000
73.660000,47.000000
73.680000,36.000000
73.700000,39.000000
73.720000,30.000000
73.740000,19.000000
73.760000,16.000000
73.780000,16.000000
73.800000,13.000000
73.820000,24.000000
73.840000,16.000000
73.860000,20.000000
73.880000,11.000000
73.900000,19.000000
73.920000,21.000000
73.940000,20.000000
73.960000,26.000000
73.980000,19.000000
74.000000,7.000000
74.020000,9.000000
74.040000,12.000000
74.060000,22.000000
74.080000,17.000000
74.100000,19.000000
74.120000,11.000000
74.140000,13.000000
74.160000,6.000000
74.180000,10.000000
74.200000,15.000000
74.220000,13.000000
74.240000,14.000000
74.260000,10.000000
74.280000,11.000000
74.300000,13.000000
74.320000,14.000000
74.340000,8.000000
74.360000,11.000000
74.380000,18.000000
74.400000,17.000000
74.420000,19.000000
74.440000,13.000000
74.460000,14.000000
74.480000,13.000000
74.500000,16.000000
74.520000,19.000000
74.540000,14.000000
74.560000,15.000000
74.580000,10.000000
74.600000,22.000000
74.620000,14.000000
74.640000,10.000000
74.660000,16.000000
74.680000,18.000000
74.700000,14.000000
74.720000,18.000000
74.740000,17.000000
74.760000,23.000000
74.780000,24.000000
74.800000,19.000000
74.820000,18.000000
74.840000,11.000000
74.860000,10.000000
74.880000,10.000000
74.900000,18.000000
74.920000,16.000000
74.940000,19.000000
74.960000,16.000000
74.980000,15.000000
75.000000,13.000000
75.020000,13.000000
75.040000,18.000000
75.060000,20.000000
75.080000,16.000000
75.100000,13.000000
75.120000,21.000000
75.140000,13.000000
75.160000,21.000000
75.180000,21.000000
75.200000,21.000000
75.220000,17.000000
75.240000,16.000000
75.260000,23.000000
75.280000,21.000000
75.300000,19.000000
75.320000,19.000000
75.340000,22.000000
75.360000,28.000000
75.380000,27.000000
75.400000,20.000000
75.420000,27.000000
75.440000,24.000000
75.460000,31.000000
75.480000,32.000000
75.500000,56.000000
75.520000,59.000000
75.540000,75.000000
75.560000,84.000000
75.580000,98.000000
75.600000,137.000000
75.620000,119.000000
75.640000,128.000000
75.660000,105.000000
75.680000,85.000000
75.700000,53.000000
75.720000,54.000000
75.740000,51.000000
75.760000,54.000000
75.780000,62.000000
75.800000,71.000000
75.820000,66.000000
75.840000,81.000000
75.860000,70.000000
75.880000,54.000000
75.900000,43.000000
75.920000,32.000000
75.940000,28.000000
75.960000,24.000000
75.980000,28.000000
76.000000,11.000000
76.020000,23.000000
76.040000,25.000000
76.060000,19.000000
76.080000,16.000000
76.100000,23.000000
76.120000,13.000000
76.140000,17.000000
76.160000,20.000000
76.180000,16.000000
76.200000,11.000000
76.220000,16.000000
76.240000,16.000000
76.260000,15.000000
76.280000,25.000000
76.300000,20.000000
76.320000,20.000000
76.340000,17.000000
76.360000,18.000000
76.380000,19.000000
76.400000,19.000000
76.420000,15.000000
76.440000,17.000000
76.460000,16.000000
76.480000,18.000000
76.500000,15.000000
76.520000,18.000000
76.540000,21.000000
76.560000,14.000000
76.580000,19.000000
76.600000,17.000000
76.620000,20.000000
76.640000,12.000000
76.660000,13.000000
76.680000,14.000000
76.700000,15.000000
76.720000,16.000000
76.740000,19.000000
76.760000,16.000000
76.780000,15.000000
76.800000,17.000000
76.820000,22.000000
76.840000,14.000000
76.860000,13.000000
76.880000,14.000000
76.900000,18.000000
76.920000,13.000000
76.940000,20.000000
76.960000,22.000000
76.980000,18.000000
77.000000,15.000000
77.020000,8.000000
77.040000,21.000000
77.060000,22.000000
77.080000,18.000000
77.100000,19.000000
77.120000,19.000000
77.140000,14.000000
77.160000,19.000000
77.180000,18.000000
77.200000,12.000000
77.220000,22.000000
77.240000,17.000000
77.260000,20.000000
77.280000,12.000000
77.300000,10.000000
77.320000,23.000000
77.340000,10.000000
77.360000,13.000000
77.380000,16.000000
77.400000,16.000000
77.420000,22.000000
77.440000,23.000000
77.460000,23.000000
77.480000,26.000000
77.500000,24.000000
77.520000,34.000000
77.540000,36.000000
77.560000,45.000000
77.580000,39.000000
77.600000,47.000000
77.620000,47.000000
77.640000,61.000000
77.660000,53.000000
77.680000,40.000000
77.700000,37.000000
77.720000,23.000000
77.740000,31.000000
77.760000,37.000000
77.780000,29.000000
77.800000,20.000000
77.820000,36.000000
77.840000,41.000000
77.860000,39.000000
77.880000,38.000000
77.900000,33.000000
77.920000,22.000000
77.940000,25.000000
77.960000,18.000000
77.980000,16.000000
78.000000,18.000000
78.020000,23.000000
78.040000,18.000000
78.060000,13.000000
78.080000,13.000000
78.100000,19.000000
78.120000,16.000000
78.140000,18.000000
78.160000,13.000000
78.180000,15.000000
78.200000,23.000000
78.220000,13.000000
78.240000,16.000000
78.260000,14.000000
78.280000,17.000000
78.300000,17.000000
78.320000,16.000000
78.340000,13.000000
78.360000,19.000000
78.380000,12.000000
78.400000,13.000000
78.420000,16.000000
78.440000,13.000000
78.460000,17.000000
78.480000,13.000000
78.500000,15.000000
78.520000,13.000000
78.540000,15.000000
78.560000,22.000000
78.580000,15.000000
78.600000,9.000000
78.620000,20.000000
78.640000,7.000000
78.660000,12.000000
78.680000,12.000000
78.700000,19.000000
78.720000,10.000000
78.740000,14.000000
78.760000,15.000000
78.780000,14.000000
78.800000,14.000000
78.820000,15.000000
78.840000,17.000000
78.860000,17.000000
78.880000,16.000000
78.900000,17.000000
78.920000,21.000000
78.940000,23.000000
78.960000,14.000000
78.980000,11.000000
79.000000,13.000000
79.020000,11.000000
79.040000,12.000000
79.060000,18.000000
79.080000,18.000000
79.100000,19.000000
79.120000,11.000000
79.140000,15.000000
79.160000,16.000000
79.180000,28.000000
79.200000,21.000000
79.220000,17.000000
79.240000,15.000000
79.260000,22.000000
79.280000,16.000000
79.300000,18.000000
79.320000,16.000000
79.340000,22.000000
79.360000,23.000000
79.380000,21.000000
79.400000,15.000000
79.420000,17.000000
79.440000,15.000000
79.460000,20.000000
79.480000,21.000000
79.500000,26.000000
79.520000,29.000000
79.540000,27.000000
79.560000,23.000000
79.580000,25.000000
79.600000,27.000000
79.620000,25.000000
79.640000,22.000000
79.660000,27.000000
79.680000,42.000000
79.700000,47.000000
79.720000,45.000000
79.740000,62.000000
79.760000,68.000000
79.780000,110.000000
79.800000,87.000000
79.820000,122.000000
79.840000,137.000000
79.860000,139.000000
79.880000,120.000000
79.900000,92.000000
79.920000,81.000000
79.940000,64.000000
79.960000,67.000000
79.980000,68.000000
80.000000,77.000000
